site_code,site_name,forecast_time,collected_at,temperature_c,feels_like_c,temp_min_c,temp_max_c,humidity_percent,pressure_hpa,wind_speed_ms,wind_direction_deg,wind_gust_ms,weather_main,weather_description,rain_3h_mm,snow_3h_mm,precipitation_probability_percent,cloud_cover_percent,latitude,longitude,timezone
VSFB,Vandenberg Space Force Base,2025-07-30T10:00:00,2025-07-27T20:09:47.068554,15.85,15.68,15.85,15.85,84,1015,2.29,317,2.67,Clouds,scattered clouds,0.0,0,0.0,41,34.742,-120.5724,America/Los_Angeles
VSFB,Vandenberg Space Force Base,2025-07-30T13:00:00,2025-07-27T20:09:47.068559,19.36,19.15,19.36,19.36,69,1015,4.62,303,4.45,Clouds,scattered clouds,0.0,0,0.0,28,34.742,-120.5724,America/Los_Angeles
VSFB,Vandenberg Space Force Base,2025-07-30T16:00:00,2025-07-27T20:09:47.068565,18.67,18.45,18.67,18.67,71,1015,5.78,310,7.03,Clouds,few clouds,0.0,0,0.0,24,34.742,-120.5724,America/Los_Angeles
VSFB,Vandenberg Space Force Base,2025-07-30T19:00:00,2025-07-27T20:09:47.068570,17.46,17.25,17.46,17.46,76,1014,5.79,321,7.97,Clouds,few clouds,0.0,0,0.0,24,34.742,-120.5724,America/Los_Angeles
VSFB,Vandenberg Space Force Base,2025-07-30T22:00:00,2025-07-27T20:09:47.068575,14.5,14.43,14.5,14.5,93,1014,5.15,327,8.26,Clouds,scattered clouds,0.0,0,0.0,34,34.742,-120.5724,America/Los_Angeles
VSFB,Vandenberg Space Force Base,2025-07-31T01:00:00,2025-07-27T20:09:47.068581,15.19,15.01,15.19,15.19,86,1015,5.35,327,7.8,Clouds,broken clouds,0.0,0,0.0,66,34.742,-120.5724,America/Los_Angeles
VSFB,Vandenberg Space Force Base,2025-07-31T04:00:00,2025-07-27T20:09:47.068587,15.08,14.92,15.08,15.08,87,1014,4.98,319,7.5,Rain,light rain,0.11,0,20.0,97,34.742,-120.5724,America/Los_Angeles
VSFB,Vandenberg Space Force Base,2025-07-31T07:00:00,2025-07-27T20:09:47.068594,14.99,14.82,14.99,14.99,87,1014,3.46,322,5.2,Rain,light rain,0.13,0,20.0,96,34.742,-120.5724,America/Los_Angeles
VSFB,Vandenberg Space Force Base,2025-07-31T10:00:00,2025-07-27T20:09:47.068601,15.74,15.51,15.74,15.74,82,1015,2.51,291,3.02,Clouds,broken clouds,0.0,0,0.0,52,34.742,-120.5724,America/Los_Angeles
VSFB,Vandenberg Space Force Base,2025-07-31T13:00:00,2025-07-27T20:09:47.068605,18.34,18.06,18.34,18.34,70,1017,4.32,291,4.2,Clouds,scattered clouds,0.0,0,0.0,42,34.742,-120.5724,America/Los_Angeles
VSFB,Vandenberg Space Force Base,2025-07-31T16:00:00,2025-07-27T20:09:47.068611,18.88,18.65,18.88,18.88,70,1017,4.76,302,5.47,Clouds,scattered clouds,0.0,0,0.0,29,34.742,-120.5724,America/Los_Angeles
VSFB,Vandenberg Space Force Base,2025-07-31T19:00:00,2025-07-27T20:09:47.068616,17.65,17.48,17.65,17.65,77,1016,4.79,315,6.15,Clouds,few clouds,0.0,0,0.0,20,34.742,-120.5724,America/Los_Angeles
VSFB,Vandenberg Space Force Base,2025-07-31T22:00:00,2025-07-27T20:09:47.068622,15.02,15.03,15.02,15.02,94,1017,3.8,337,6.38,Clouds,few clouds,0.0,0,0.0,17,34.742,-120.5724,America/Los_Angeles
VSFB,Vandenberg Space Force Base,2025-08-01T01:00:00,2025-07-27T20:09:47.068628,15.52,15.32,15.52,15.52,84,1018,4.15,335,5.47,Clouds,broken clouds,0.0,0,0.0,51,34.742,-120.5724,America/Los_Angeles
VSFB,Vandenberg Space Force Base,2025-08-01T04:00:00,2025-07-27T20:09:47.068633,15.23,15.0,15.23,15.23,84,1018,3.52,324,4.53,Clouds,broken clouds,0.0,0,0.0,83,34.742,-120.5724,America/Los_Angeles
VSFB,Vandenberg Space Force Base,2025-08-01T07:00:00,2025-07-27T20:09:47.068639,14.76,14.59,14.76,14.76,88,1018,1.48,305,2.13,Clouds,broken clouds,0.0,0,0.0,66,34.742,-120.5724,America/Los_Angeles
VSFB,Vandenberg Space Force Base,2025-08-01T10:00:00,2025-07-27T20:09:47.068645,16.01,15.81,16.01,16.01,82,1019,1.04,267,1.25,Clouds,scattered clouds,0.0,0,0.0,33,34.742,-120.5724,America/Los_Angeles
VSFB,Vandenberg Space Force Base,2025-08-01T13:00:00,2025-07-27T20:09:47.068651,20.36,20.1,20.36,20.36,63,1018,3.15,276,2.2,Clouds,few clouds,0.0,0,0.0,24,34.742,-120.5724,America/Los_Angeles
VSFB,Vandenberg Space Force Base,2025-08-01T16:00:00,2025-07-27T20:09:47.068656,19.75,19.5,19.75,19.75,66,1018,4.6,304,4.12,Clouds,few clouds,0.0,0,0.0,20,34.742,-120.5724,America/Los_Angeles
VSFB,Vandenberg Space Force Base,2025-08-01T19:00:00,2025-07-27T20:09:47.068663,18.13,17.96,18.13,18.13,75,1018,5.03,318,6.07,Clouds,few clouds,0.0,0,0.0,22,34.742,-120.5724,America/Los_Angeles
CCAFS,Cape Canaveral Space Force Station,2025-07-27T22:00:00,2025-07-27T20:09:48.188707,29.42,35.45,28.81,29.42,78,1017,2.04,123,2.35,Clear,clear sky,0.0,0,0.0,2,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-07-28T01:00:00,2025-07-27T20:09:48.188731,28.25,32.9,27.51,28.25,81,1018,1.11,215,1.08,Clouds,few clouds,0.0,0,0.0,13,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-07-28T04:00:00,2025-07-27T20:09:48.188738,26.42,26.42,26.42,26.42,85,1018,1.35,228,1.28,Clear,clear sky,0.0,0,0.0,9,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-07-28T07:00:00,2025-07-27T20:09:48.188744,28.32,33.27,28.32,28.32,82,1018,1.29,201,1.48,Clear,clear sky,0.0,0,0.0,8,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-07-28T10:00:00,2025-07-27T20:09:48.188751,32.84,39.84,32.84,32.84,70,1019,1.89,141,1.9,Clear,clear sky,0.0,0,0.0,7,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-07-28T13:00:00,2025-07-27T20:09:48.188757,34.21,41.21,34.21,34.21,66,1018,4.12,110,3.71,Clear,clear sky,0.0,0,0.0,6,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-07-28T16:00:00,2025-07-27T20:09:48.188764,30.35,35.14,30.35,30.35,67,1017,4.28,121,4.06,Clear,clear sky,0.0,0,0.0,0,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-07-28T19:00:00,2025-07-27T20:09:48.188769,28.41,32.62,28.41,28.41,77,1017,4.6,132,6.35,Clear,clear sky,0.0,0,0.0,0,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-07-28T22:00:00,2025-07-27T20:09:48.188775,27.7,31.5,27.7,27.7,81,1017,4.41,157,6.56,Clear,clear sky,0.0,0,0.0,0,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-07-29T01:00:00,2025-07-27T20:09:48.188781,27.12,30.32,27.12,27.12,83,1017,5.06,180,7.72,Clear,clear sky,0.0,0,0.0,9,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-07-29T04:00:00,2025-07-27T20:09:48.188788,25.87,26.76,25.87,25.87,86,1017,3.31,204,4.72,Clear,clear sky,0.0,0,0.0,8,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-07-29T07:00:00,2025-07-27T20:09:48.188794,26.69,29.14,26.69,26.69,81,1017,2.91,196,3.8,Clear,clear sky,0.0,0,0.0,4,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-07-29T10:00:00,2025-07-27T20:09:48.188799,29.5,33.43,29.5,29.5,68,1018,3.91,169,3.91,Clear,clear sky,0.0,0,0.0,0,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-07-29T13:00:00,2025-07-27T20:09:48.188805,31.11,35.6,31.11,31.11,62,1017,4.74,141,4.01,Clear,clear sky,0.0,0,0.0,0,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-07-29T16:00:00,2025-07-27T20:09:48.188811,30.63,36.07,30.63,30.63,68,1016,5.84,132,5.1,Clear,clear sky,0.0,0,0.0,3,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-07-29T19:00:00,2025-07-27T20:09:48.188817,28.67,34.04,28.67,28.67,81,1016,6.28,145,8.42,Clear,clear sky,0.0,0,0.0,1,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-07-29T22:00:00,2025-07-27T20:09:48.188823,28.12,32.73,28.12,28.12,82,1017,5.56,159,7.84,Clear,clear sky,0.0,0,0.0,0,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-07-30T01:00:00,2025-07-27T20:09:48.188829,27.17,30.23,27.17,27.17,81,1016,3.78,192,5.63,Rain,light rain,0.5,0,28.000000000000004,0,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-07-30T04:00:00,2025-07-27T20:09:48.188837,27.0,29.65,27.0,27.0,79,1016,3.27,186,3.7,Clear,clear sky,0.0,0,0.0,0,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-07-30T07:00:00,2025-07-27T20:09:48.188842,27.15,30.08,27.15,27.15,80,1017,3.01,201,3.35,Clear,clear sky,0.0,0,0.0,1,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-07-30T10:00:00,2025-07-27T20:09:48.188847,30.36,35.16,30.36,30.36,67,1018,2.57,188,2.46,Clear,clear sky,0.0,0,0.0,0,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-07-30T13:00:00,2025-07-27T20:09:48.188853,32.45,39.16,32.45,32.45,63,1017,4.57,147,4.3,Clear,clear sky,0.0,0,0.0,3,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-07-30T16:00:00,2025-07-27T20:09:48.188861,29.68,35.68,29.68,29.68,76,1016,5.91,133,6.24,Rain,light rain,0.36,0,49.0,22,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-07-30T19:00:00,2025-07-27T20:09:48.188867,28.53,33.65,28.53,28.53,81,1016,4.74,163,6.95,Rain,light rain,0.66,0,99.0,17,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-07-30T22:00:00,2025-07-27T20:09:48.188874,28.06,32.09,28.06,28.06,79,1017,4.31,184,6.56,Rain,light rain,0.98,0,82.0,13,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-07-31T01:00:00,2025-07-27T20:09:48.188881,27.65,30.98,27.65,27.65,78,1016,5.05,193,9.01,Clear,clear sky,0.0,0,62.0,7,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-07-31T04:00:00,2025-07-27T20:09:48.188886,26.84,29.22,26.84,26.84,78,1017,2.45,250,2.97,Clear,clear sky,0.0,0,0.0,5,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-07-31T07:00:00,2025-07-27T20:09:48.188892,27.2,29.88,27.2,27.2,77,1018,1.3,257,1.42,Rain,light rain,0.23,0,38.0,6,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-07-31T10:00:00,2025-07-27T20:09:48.188897,30.56,34.88,30.56,30.56,64,1019,0.41,200,0.85,Clouds,scattered clouds,0.0,0,0.0,42,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-07-31T13:00:00,2025-07-27T20:09:48.188903,31.55,36.61,31.55,31.55,62,1018,4.22,120,4.04,Clouds,broken clouds,0.0,0,0.0,52,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-07-31T16:00:00,2025-07-27T20:09:48.188909,29.84,35.61,29.84,29.84,74,1017,5.7,115,6.54,Clouds,overcast clouds,0.0,0,0.0,100,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-07-31T19:00:00,2025-07-27T20:09:48.188915,28.51,33.41,28.51,28.51,80,1018,4.13,164,6.02,Rain,light rain,1.85,0,100.0,83,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-07-31T22:00:00,2025-07-27T20:09:48.188921,27.96,32.31,27.96,27.96,82,1018,5.11,182,7.94,Rain,light rain,0.3,0,39.0,42,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-08-01T01:00:00,2025-07-27T20:09:48.188926,27.4,30.77,27.4,27.4,81,1018,4.03,210,6.47,Clouds,scattered clouds,0.0,0,0.0,50,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-08-01T04:00:00,2025-07-27T20:09:48.188932,26.3,26.3,26.3,26.3,82,1018,2.93,216,4.12,Rain,light rain,0.2,0,39.0,49,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-08-01T07:00:00,2025-07-27T20:09:48.188939,26.42,26.42,26.42,26.42,82,1019,2.64,237,3.49,Clouds,scattered clouds,0.0,0,22.0,36,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-08-01T10:00:00,2025-07-27T20:09:48.188944,29.99,34.77,29.99,29.99,69,1019,2.29,198,2.63,Clear,clear sky,0.0,0,0.0,10,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-08-01T13:00:00,2025-07-27T20:09:48.188950,31.53,37.15,31.53,31.53,64,1018,5.13,138,4.61,Clouds,few clouds,0.0,0,0.0,16,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-08-01T16:00:00,2025-07-27T20:09:48.188955,30.41,36.06,30.41,30.41,70,1017,7.02,137,6.32,Clouds,broken clouds,0.0,0,0.0,53,28.3922,-80.6077,America/New_York
CCAFS,Cape Canaveral Space Force Station,2025-08-01T19:00:00,2025-07-27T20:09:48.188961,26.77,29.57,26.77,26.77,84,1019,1.85,268,3.71,Rain,moderate rain,5.1,0,100.0,51,28.3922,-80.6077,America/New_York
